trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
01 Jul 2017,,"[[u'Heathrow Airport', u'Niagara Falls City Center', u'Simonida House', u'Bird Kingdom', u'Simonida House'], [u'Simonida House', u'White Water Walk', u'Journey Behind The Falls', u'Niagara Falls', u'Simonida House'], [u'Simonida House', u'Darwin D Martin House', u'Buffalo Zoo', u'Simonida House'], [u'Simonida House', u'Niagara Falls City Center', u'Toronto City Center', u'Skylon Tower', u'The Parkway Place Guesthouse', u'Casa Loma', u'Toronto Eaton Centre', u'The Parkway Place Guesthouse'], [u'The Parkway Place Guesthouse', u'C N Tower', u'Hockey Hall Of Fame', u'Distillery District', u'Centre Island', u'The Parkway Place Guesthouse'], [u'The Parkway Place Guesthouse', u'Royal Ontario Museum', u'Toronto Airport', u'Vancouver Airport', u'Sunset Inn And Suites'], [u'Sunset Inn And Suites', u'Stanley Park', u'Robson Street', u'Vancouver Lookout', u'Orpheum Theatre', u'Gastown Vancouver', u'Science World', u'Granville Island', u'Sunset Inn And Suites'], [u'Sunset Inn And Suites', u'Capilano Suspension Bridge', u'Grouse Mountain', u'Vancouver Aquarium', u'Jericho Beach', u'Museum Of Anthropology', u'Queen Elizabeth Park', u'Spanish Banks', u'Sunset Inn And Suites'], [u'Sunset Inn And Suites'], [u'Sunset Inn And Suites', u'Vancouver Airport', u'Banff City Center'], [u'Banff City Center', u'Banff City Center', u'Surprise Corner', u'Parker Ridge Trail', u'Cave And Basin National Historic Site', u'Lake Minnewanka'], [u'Banff National Park', u'Banff Visitor Information Centre', u'Bow Falls', u'Tunnel Mountain Drive'], [u'Banff Upper Hot Springs', u'Sulphur Mountain', u'Vermilion Lakes'], [u'The Banff Centre', u'Whyte Museum Of The Canadian Rockies', u'Banff City Center', u'Heathrow Airport'], [u'Heathrow Airport', u'Heathrow Airport']]",15 Jul 2017,"[[u'London', u'Niagara Falls'], u'Niagara Falls', u'Buffalo', [u'Toronto', u'Niagara Falls'], u'Toronto', u'Toronto', u'Vancouver', u'Vancouver', ' ', ' ', u'Banff', u'Banff', u'Banff', [u'London', u'Banff'], u'London']"
13 May 2015,,[[u'Gastown Vancouver']],21 May 2015,Vancouver
18 Nov 2016,,"[[u'Baltimore/Washington International Thurgood Marshall Airport', u'Vancouver Airport', u'Hi Vancouver Central', u'Orpheum Theatre', u'Vancouver Lookout', u'Hi Vancouver Central'], [u'Hi Vancouver Central', u'Stanley Park', u'Robson Street', u'Science World', u'Jericho Beach', u'Museum Of Anthropology', u'Gastown Vancouver', u'Hi Vancouver Central'], [u'Hi Vancouver Central', u'Capilano Suspension Bridge', u'Grouse Mountain', u'Granville Island', u'Spanish Banks', u'Queen Elizabeth Park', u'Hi Vancouver Central'], [u'Hi Vancouver Central', u'Vancouver Aquarium', u'Hi Vancouver Central'], [u'Hi Vancouver Central'], [u'Hi Vancouver Central', u'Island Travel Inn'], [u'Island Travel Inn', u'Butchart Gardens', u'Scenic Marine Route', u'British Columbia Legislature Building', u'Inner Harbour', u'Island Travel Inn'], [u'Island Travel Inn', u'Chinatown', u'Miniature World', u'Royal British Columbia Museum', u'Government Street', u'Island Travel Inn'], [u'Island Travel Inn', u'Lower Johnson Street', u'Art Gallery Of Greater Victoria', u'Victoria Bug Zoo', u'Fisherman\\s Wharf', u'Island Travel Inn'], [u'Island Travel Inn', u'Victoria Airport', u'Baltimore/Washington International Thurgood Marshall Airport']]",27 Nov 2016,"[[u'Vancouver', u'Baltimore'], u'Vancouver', u'Vancouver', u'Vancouver', ' ', ' ', u'Victoria', u'Victoria', u'Victoria', u'Baltimore']"
14 Aug 2015,,"[[u'Grouse Mountain', u'Museum Of Anthropology', u'Granville Island', u'Orpheum Theatre', u'Gastown Vancouver']]",14 Aug 2015,Vancouver
03 Apr 2016,56e04bdf83fc9449700002fa,"[[u'Will Rogers World Airport', u'Seattle-tacoma International Airport', u'Motif Seattle', u'Seattle Ferry', u'Seattle Waterfall Garden', u'Pike Place Market', u'Seattle Great Wheel', u'Ye Olde Curiosity Shop', u'The Gum Wall'], [u'North Cascades National Park Visitor Center', u'Seattle City Center', u'Vancouver City Center', u'521 Hawks Ave'], [u'Capilano Suspension Bridge', u'Stanley Park', u'Vancouver Lookout', u'Gastown Vancouver', u'521 Hawks Ave'], [u'Jericho Beach', u'Spanish Banks', u'Vancouver City Center', u'Seattle City Center', u'1713 Warren Ave N', u'Space Needle', u'Queen Anne Hill', u'Discovery Park', u'Hiram M. Chittenden Locks'], [u'Seattle Art Museum', u'Washington Park Arboretum', u'Chihuly Garden And Glass', u'Kubota Garden', u'Golden Gardens Park', u'1713 Warren Ave N'], [u'1713 Warren Ave N', u'Seattle, Wa', u'Portland, Or', u'Union Station', u'6236 Ne 10th Ave', u'Pearl District', u'Powells Bookstore'], [u'Portland Farmers Market', u'Astoria'], [u'2226 Sw Iowa St', u'The Grotto - National Sanctuary Of Our Sorrowful Mother'], [u'2226 Sw Iowa St', u'Columbia River Gorge National Scenic Area', u'Mt Hood'], [u'Portland International Airport', u'Will Rogers World Airport']]",12 Apr 2016,"[[u'Seattle', u'Oklahoma City'], [u'Vancouver', u'Marblemount', u'Seattle'], u'Vancouver', [u'Vancouver', u'Seattle'], u'Seattle', [u'Portland', u'Seattle'], [u'Portland', u'Astoria'], u'Portland', u'Portland', [u'Portland', u'Oklahoma City']]"
18 Jun 2015,,"[[u'Museum Of Anthropology', u'Stanley Park', u'Granville Island', u'Orpheum Theatre', u'Gastown Vancouver'], [u'Grouse Mountain', u'Queen Elizabeth Park', u'Capilano Suspension Bridge', u'Science World', u'Vancouver Aquarium']]",19 Jun 2015,"Vancouver,Vancouver"
01 Aug 2015,,"[[u'Grouse Mountain', u'Museum Of Anthropology', u'Stanley Park', u'Granville Island', u'Vancouver Lookout']]",02 Aug 2015,Vancouver
06 Jan 2017,,[[u'Grouse Mountain']],06 Jan 2017,Vancouver
14 Oct 2015,,"[[u'Museum Of Anthropology', u'Queen Elizabeth Park', u'Vancouver Aquarium', u'Granville Island', u'Jericho Beach'], [u'Beacon Hill Park', u'Fort Rodd Hill And Fisgard Lighthouse', u'Fisherman\\s Wharf', u'Royal British Columbia Museum']]",15 Oct 2015,"Vancouver,Victoria"
16 Nov 2016,,"[[u'London Heathrow Airport', u'Toronto Airport', u'The Parkway Place Guesthouse', u'C N Tower', u'The Parkway Place Guesthouse'], [u'The Parkway Place Guesthouse', u'Toronto Eaton Centre', u'Royal Ontario Museum', u'The Parkway Place Guesthouse'], [u'The Parkway Place Guesthouse', u'Casa Loma', u'Art Gallery Of Ontario Or A G O', u'Centre Island', u'The Parkway Place Guesthouse'], [u'The Parkway Place Guesthouse', u'Chinatown', u'Hockey Hall Of Fame', u'Toronto Airport', u'Vancouver Airport', u'Rosedale On Robson Suite Hotel'], [u'Rosedale On Robson Suite Hotel', u'Stanley Park', u'Robson Street', u'Vancouver Lookout', u'Orpheum Theatre', u'Science World', u'Granville Island', u'Gastown Vancouver', u'Queen Elizabeth Park', u'Rosedale On Robson Suite Hotel'], [u'Rosedale On Robson Suite Hotel', u'Capilano Suspension Bridge', u'Grouse Mountain', u'Vancouver Aquarium', u'Jericho Beach', u'Rosedale On Robson Suite Hotel'], [u'Rosedale On Robson Suite Hotel', u'Museum Of Anthropology', u'Vancouver Airport', u'Buffalo Niagara International Airport'], [u'Buffalo Niagara International Airport', u'Buffalo Niagara International Airport', u'Courtyard By Marriott Niagara Falls', u'Skylon Tower', u'Bird Kingdom', u'Niagara Falls', u'Courtyard By Marriott Niagara Falls'], [u'Courtyard By Marriott Niagara Falls', u'Niagara Parks Butterfly Conservatory', u'Journey Behind The Falls', u'Courtyard By Marriott Niagara Falls'], [u'Courtyard By Marriott Niagara Falls', u'Buffalo Zoo', u'Albright-Knox Art Gallery', u'Darwin D Martin House', u'Buffalo Niagara International Airport', u'Newark Airport', u'Four Points By Sheraton New York Downtown'], [u'Four Points By Sheraton New York Downtown', u'Empire State Building', u'Grand Central Terminal', u'Times Square', u'Museum Of Modern Art', u'The Metropolitan Museum Of Art', u'Four Points By Sheraton New York Downtown'], [u'Four Points By Sheraton New York Downtown', u'Ellis Island', u'National 9-11 Memorial Museum', u'American Museum Of Natural History', u'High Line', u'New York Penn', u'Washington Dc'], [u'Washington Dc', u'Washington Dc', u'Kimpton Topaz Hotel', u'Korean War Veterans Memorial', u'Vietnam Veterans Memorial', u'World War I I Memorial', u'Martin Luther King Jr. Memorial', u'Washington Monument', u'Kimpton Topaz Hotel'], [u'Kimpton Topaz Hotel', u'United States Capitol', u'National Gallery Of Art', u'National Mall', u'National Archives', u'International Spy Museum', u'Thomas Jefferson Memorial', u'Kimpton Topaz Hotel'], [u'Kimpton Topaz Hotel', u'Lincoln Memorial', u'Iwo Jima Memorial', u'National Air And Space Museum', u'Library Of Congress', u'Smithsonian Castle', u'Georgetown', u'Kimpton Topaz Hotel'], [u'Kimpton Topaz Hotel', u'White House', u'Washington Dulles Airport', u'Orlando Airport'], [u'Orlando Airport', u'Orlando Airport', u'Grand Bohemian Hotel Orlando, Autograph Collection', u'Ripleys Believe It Or Not - Orlando', u'SeaWorld', u'Walt Disney World', u'Grand Bohemian Hotel Orlando, Autograph Collection'], [u'Grand Bohemian Hotel Orlando, Autograph Collection', u'Discovery Cove', u'Wet N Wild', u'La Nouba - Cirque Du Soleil', u'Grand Bohemian Hotel Orlando, Autograph Collection'], [u'Grand Bohemian Hotel Orlando, Autograph Collection', u'Universal Orlando', u'Orlando Science Center', u'Grand Bohemian Hotel Orlando, Autograph Collection'], [u'Grand Bohemian Hotel Orlando, Autograph Collection', u'Lake Eola Park', u'Aquatica', u'International Drive', u'Orlando Airport', u'London City Center'], [u'London City Center', u'London City Center']]",06 Dec 2016,"Toronto,Toronto,Toronto,Toronto,Vancouver,Vancouver,Vancouver,Niagara Falls,Niagara Falls,Buffalo,New York City,New York City,Washington D. C.,Washington D. C.,Washington D. C.,Washington D. C.,Orlando,Orlando,Orlando,Orlando, "
06 Jan 2016,5689cffd8427a5101200004a,"[[u'Metropolis At Metrotown', u'Best Western Capilano Inn and Suites'], [u'Best Western Capilano Inn and Suites', u'Capilano Suspension Bridge', u'Gastown Vancouver', u'The Flying Pig Gastown', u'Vancouver Lookout', u'Century Plaza Hotel and Spa'], [u'Century Plaza Hotel and Spa', u'Robson Street', u'Granville Island']]",08 Jan 2016,"Burnaby,Vancouver,Vancouver"
26 Dec 2015,,"[[u'Casa Loma', u'Toronto Eaton Centre'], [u'Chinatown', u'Hockey Hall Of Fame', u'C N Tower'], [u'Ontario Science Centre', u'Centre Island'], [u'Capilano Suspension Bridge', u'Queen Elizabeth Park', u'Granville Island', u'Vancouver Lookout', u'Robson Street'], [u'Grouse Mountain', u'Stanley Park', u'Orpheum Theatre', u'Gastown Vancouver', u'Spanish Banks'], [u'Basilique Cathedrale - Notre-dame-de-quebec', u'Parc De La Chute Montmorency', u'The Montreal Museum Of Fine Arts', u'Morrin Centre'], [u'Place Royale', u'Choco Musee Erico', u'Casino De Montreal', u'Olympic Stadium', u'Museum Of French America Or Musee De L\\ameriquefrancaise']]",01 Jan 2016,"Toronto,Toronto,Toronto,Vancouver,Vancouver,Quebec,Quebec"
24 Oct 2015,56251e9d86ccbec534001609,"[[u'Grouse Mountain', u'Granville Island', u'Stanley Park', u'Orpheum Theatre', u'Jericho Beach'], [u'Museum Of Anthropology', u'Queen Elizabeth Park', u'Vancouver Lookout', u'Gastown Vancouver', u'Spanish Banks']]",25 Oct 2015,"Vancouver,Vancouver"
09 Jul 2016,571637288427a5844c005e8e,"[[u'Larnaca International Airport', u'Montreal Airport', u'Le Village'], [u'Mosaicultures Internationales', u'La Citadelle', u'Notre-dame Basilica', u'Botanical Garden'], [u'Mont Royal Cemetery', u'Old Montreal', u'Montr\xe9al, Qc', u'Kingston'], [u'City Hall', u'Marine Museum Of The Great Lakes', u'Murney Tower', u'Fort Henry', u'Kingston Waterfront', u'Queens University'], [u'Kingston City Center', u'Niagara Falls City Center', u'Ripleys Believe It Or Not Museum'], [u'Skylon Tower', u'Albright-Knox Art Gallery', u'Niagara Falls', u'Journey Behind The Falls', u'Bird Kingdom'], [u'Niagara Parks Butterfly Conservatory', u'Buffalo Zoo', u'Niagara Falls City Center', u'Windsor City Center', u'Olde Walkerville Neighbourhood', u'Detroit People Mover'], [u'Comerica Park', u'Windsor Riverfront', u'Walkerville Brewery', u'Caesars Windsor', u'Joe Louis Arena'], [u'Detroit Institute Of Arts', u'Detroit International Riverfront', u'Mgm Grand Detroit Casino'], [u'Willistead Manor', u'Belle Isle Park', u'Windsor Airport', u'Vancouver Airport'], [u'Stanley Park', u'Queen Elizabeth Park', u'Vancouver Lookout', u'Grouse Mountain', u'Orpheum Theatre', u'Spanish Banks', u'Jericho Beach', u'Robson Street', u'Gastown Vancouver'], [u'Vancouver Airport', u'Yellowknife Airport', u'Down To Earth Gallery', u'Northern Arts And Cultural Centre', u'Prelude Lake Territorial Park'], [u'Aurora Village', u'Cameron River Falls', u'The Wildcat Cafe', u'Frame Lake Trail'], [u'Northern Frontier Visitors Center', u'Yellowknife Airport', u'Larnaca International Airport'], [u'Larnaca International Airport', u'Larnaca International Airport']]",23 Jul 2016,"[[u'Larnaca', u'Montreal'], u'Montreal', u'Montreal', u'Kingston', u'Niagara Falls', [u'Buffalo', u'Niagara Falls'], [u'Buffalo', u'Detroit', u'Windsor', u'Niagara Falls'], [u'Detroit', u'Windsor'], u'Detroit', [u'Windsor', u'Detroit'], u'Vancouver', u'Yellowknife', u'Yellowknife', [u'Larnaca', u'Yellowknife'], u'Larnaca']"
08 Jun 2015,,"[[u'Gastown Vancouver', u'Vancouver Aquarium', u'Stanley Park', u'Vancouver Lookout', u'Queen Elizabeth Park']]",10 Jun 2015,Vancouver
04 Oct 2016,,"[[u'Bob Hope Airport', u'Vancouver Airport', u'Museum Of Anthropology'], [u'Spanish Banks', u'Orpheum Theatre', u'Gastown Vancouver', u'Queen Elizabeth Park', u'Vancouver Airport', u'Bob Hope Airport']]",05 Oct 2016,"[[u'Vancouver', u'Burbank'], [u'Vancouver', u'Burbank']]"
16 Sep 2016,,"[[u'Golden Gate Bridge', u'The Tech Museum Of Innovation', u'Musee Mecanique', u'Aquarium Of The Bay'], [u'California Academy Of Sciences', u'Boudin At The Wharf', u'Silicon Valley'], [u'Coit Tower', u'Yerba Buena Center For The Arts (YBCA)', u'Union Square'], [u'Lombard Street', u'Uss Pampanito', u'Exploratorium'], [u'Portland Japanese Garden', u'Lan Su Chinese Garden', u'International Rose Test Garden', u'Sea Fever Fishing Charters'], [u'Pearl District', u'Riverside Municipal Golf Course'], [u'Chamberlain Museum', u'Little John Island Preserve', u'Bowman Field Airport', u'Willamette Valley'], [u'Stanley Park', u'Queen Elizabeth Park', u'Granville Island', u'Canada Place', u'Lynn Valley Suspension Bridge'], [u'Vancouver Aquarium', u'Capilano Suspension Bridge', u'Orpheum Theatre', u'Pacific Central Station', u'Gastown Vancouver'], [u'Grouse Mountain', u'Museum Of Anthropology', u'Science World', u'Vancouver Lookout', u'Spanish Banks']]",25 Sep 2016,"[[u'San Jose', u'San Francisco'], u'San Francisco', u'San Francisco', u'San Francisco', [u'Portland', u'Hampton Falls'], [u'Portland', u'Portland'], [u'Livermore Falls', u'Yarmouth', u'Portland'], [u'Vancouver', u'North Vancouver'], u'Vancouver', u'Vancouver']"
05 Jul 2015,55924092fac2e5b63100015e,"[[u'Grouse Mountain', u'Capilano Suspension Bridge', u'Granville Island', u'Orpheum Theatre', u'Robson Street'], [u'Stanley Park', u'Queen Elizabeth Park', u'Gastown Vancouver', u'Jericho Beach', u'Spanish Banks']]",06 Jul 2015,"Vancouver,Vancouver"
10 Dec 2015,,"[[u'Vancouver Lookout', u'Grouse Mountain', u'Museum Of Anthropology', u'Granville Island']]",11 Dec 2015,Vancouver
05 Jul 2015,55924092fac2e5b63100015e,"[[u'Grouse Mountain', u'Capilano Suspension Bridge', u'Granville Island', u'Orpheum Theatre', u'Robson Street'], [u'Stanley Park', u'Queen Elizabeth Park', u'Gastown Vancouver', u'Jericho Beach', u'Spanish Banks']]",06 Jul 2015,"Vancouver,Vancouver"
29 Jun 2016,572a58f94e8231685d000d3d,"[[u'Total Airport Services', u'Portland International Airport', u'The Paramount Hotel Portland', u'Columbia River Gorge National Scenic Area'], [u'The Paramount Hotel Portland', u'The Grotto - National Sanctuary Of Our Sorrowful Mother', u'Portland Japanese Garden', u'Crystal Springs Rhododendron Garden', u'Forest Park'], [u'The Paramount Hotel Portland', u'Oregon Zoo', u'International Rose Test Garden', u'Portland Art Museum', u'Oneonta Gorge'], [u'The Paramount Hotel Portland', u'Portland City Center', u'Seattle City Center', u'Staypineapple At Hotel Five', u'Hiram M. Chittenden Locks'], [u'Staypineapple At Hotel Five', u'Argosy Cruises', u'Alki Beach And Alki Beach Park', u'Space Needle', u'Myrtle Edwards Park', u'Bruce Lee Grave Site', u'Gas Works Park'], [u'Staypineapple At Hotel Five', u'Seattle Great Wheel', u'Seattle Childrens Museum', u'Klondike Gold Rush National Historical Park', u'Fremont Troll', u'Lake Union', u'Sky View Observatory', u'The Gum Wall', u'Golden Gardens Park'], [u'Staypineapple At Hotel Five', u'Seattle', u'Victoria, Bc', u'Capital City Center Hotel'], [u'Capital City Center Hotel', u'British Columbia Legislature Building', u'Abkhazi Garden', u'Butchart Gardens', u'Inner Harbour'], [u'Capital City Center Hotel', u'Fisherman\\s Wharf', u'Royal British Columbia Museum', u'Craigdarroch Castle', u'Government Street'], [u'Capital City Center Hotel', u'Lower Johnson Street', u'Fort Rodd Hill And Fisgard Lighthouse', u'Galloping Goose Regional Trail', u'Scenic Marine Route', u'Chinatown', u'Comfort Inn Downtown Vancouver'], [u'Comfort Inn Downtown Vancouver', u'Stanley Park', u'Queen Elizabeth Park', u'Vancouver Lookout', u'Grouse Mountain', u'Orpheum Theatre', u'Spanish Banks', u'Jericho Beach', u'Robson Street', u'Gastown Vancouver'], [u'Comfort Inn Downtown Vancouver', u'Vancouver Airport', u'Total Airport Services']]",10 Jul 2016,"[[u'Portland', u'Los Angeles'], u'Portland', u'Portland', u'Seattle', u'Seattle', u'Seattle', ' ', u'Victoria', u'Victoria', u'Victoria', u'Vancouver', u'Los Angeles']"
05 Jul 2015,55924092fac2e5b63100015e,"[[u'Grouse Mountain', u'Capilano Suspension Bridge', u'Granville Island', u'Orpheum Theatre', u'Robson Street'], [u'Stanley Park', u'Queen Elizabeth Park', u'Gastown Vancouver', u'Jericho Beach', u'Spanish Banks']]",06 Jul 2015,"Vancouver,Vancouver"
30 Sep 2015,560566a98bd56dfa6e0001fb,"[[u'Grouse Mountain', u'Granville Island', u'Stanley Park', u'Orpheum Theatre', u'Jericho Beach'], [u'Museum Of Anthropology', u'Queen Elizabeth Park', u'Vancouver Lookout', u'Gastown Vancouver', u'Spanish Banks']]",01 Oct 2015,"Vancouver,Vancouver"
05 Jul 2015,55924092fac2e5b63100015e,"[[u'Grouse Mountain', u'Capilano Suspension Bridge', u'Granville Island', u'Orpheum Theatre', u'Robson Street'], [u'Stanley Park', u'Queen Elizabeth Park', u'Gastown Vancouver', u'Jericho Beach', u'Spanish Banks']]",06 Jul 2015,"Vancouver,Vancouver"
12 Oct 2015,,"[[u'Granville Island', u'Queen Elizabeth Park', u'Gordos Beach House'], [u'Stanley Park', u'Orpheum Theatre', u'Stamp River Provincial Park'], [u'Museum Of Anthropology', u'Capilano Suspension Bridge', u'Browning Pass Charters'], [u'Science World', u'Vancouver Aquarium', u'Hemlock Hideaway'], [u'Grouse Mountain', u'Vancouver Lookout', u'Tofino Expeditions Ltd']]",18 Oct 2015,"[[u'Vancouver', u'Tofino'], [u'Vancouver', u'Port Alberni'], [u'Vancouver', u'Tofino'], [u'Vancouver', u'Tofino'], u'Vancouver']"
01 Dec 2016,57bae92c8427a562520000b1,"[[u'Sydney Airport', u'Vancouver Airport', u'Hycroft Suites', u'Nordstrom Habitant'], [u'Hycroft Suites', u'Science World', u'Wendys', u'Hycroft Suites'], [u'Hycroft Suites', u'Capilano Suspension Bridge', u'Subway', u'Grouse Mountain', u'Jericho Beach', u'Hycroft Suites'], [u'Hycroft Suites', u'Gastown Vancouver', u'Vancouver Aquarium', u'Stanley Park'], [u'Hycroft Suites', u'Queen Elizabeth Park', u'Orpheum Theatre'], [u'Hycroft Suites', u'Jericho Beach', u'Gallery Cafe'], [u'Hycroft Suites', u'Spanish Banks', u'Granville Island'], [u'Hycroft Suites', u'Vancouver Airport', u'Sydney Airport'], [u'Sydney Airport', u'Sydney Airport']]",09 Dec 2016,"[u'Sydney', [u'Vancouver', u'Squamish'], [u'Vancouver', u'Squamish'], u'Vancouver', u'Vancouver', u'Vancouver', u'Vancouver', u'Sydney', u'Sydney']"
29 Oct 2015,5627b5b93216f57327000376,"[[u'Stanley Park', u'Queen Elizabeth Park', u'Granville Island', u'Canada Place', u'Vancouver International Airport (yvr) Domestic And International Terminals'], [u'Capilano Suspension Bridge', u'Vancouver Lookout', u'Orpheum Theatre', u'Dr. Sun Yat-sen Classical Chinese Garden', u'Granville Island Public Market'], [u'Grouse Mountain', u'Museum Of Anthropology', u'Yaletown', u'Chinatown', u'Richmond Night Market']]",31 Oct 2015,"[[u'Vancouver', u'Richmond'], u'Vancouver', u'Vancouver']"
04 Dec 2015,565b2de08527a5e81d00078b,"[[u'Capilano Suspension Bridge', u'Queen Elizabeth Park', u'Granville Island', u'Vancouver Lookout', u'Robson Street'], [u'Grouse Mountain', u'Stanley Park', u'Orpheum Theatre', u'Gastown Vancouver', u'Spanish Banks']]",05 Dec 2015,"Vancouver,Vancouver"
12 Mar 2016,,"[[u'Gatwick Airport', u'New York City City Center', u'Pole Position Raceway'], [u'Liberty State Park', u'Liberty Landing Marina', u'Liberty Science Center', u'Loew\\s Jersey Theatre', u'New Jersey Colgate Clock', u'Statue Cruises'], [u'Empire State Building', u'Radio City Music Hall', u'New York Public Library', u'Newport Centre', u'Central Railroad Of New Jersey Terminal', u'National 9-11 Memorial Museum'], [u'Central Park', u'Barrow Mansion', u'Sail N Y C', u'Hudson And Manhattan Railroad Powerhouse', u'Cathedral Church Of Saint John The Divine', u'Fanaberie', u'Gramercy Tavern', u'Bayview - New York Bay Cemetery'], [u'Stanley Theatre', u'High Line', u'Newark Liberty International Airport', u'Buffalo Niagara International Airport', u'Kleinhans Music Hall', u'Buffalo City Hall', u'Theodore Roosevelt Inaugural National Historic Site'], [u'Albright-Knox Art Gallery', u'Buffalo Museum Of Science', u'Journey Behind The Falls', u'Bird Kingdom', u'Mckinley Monument', u'Canalside'], [u'Niagara Falls', u'The Whirlpool Aero Car', u'Buffalo History Museum', u'First Niagara Center', u'Coca Cola Field'], [u'Grant Street', u'Delaware Park', u'Sheas Performing Arts Center', u'Frank Lloyd Wright\\s Fontana Boathouse', u'Niagara Falls City Center', u'Vancouver Airport'], [u'Stanley Park', u'Queen Elizabeth Park', u'Vancouver Lookout', u'Grouse Mountain', u'Orpheum Theatre', u'Spanish Banks', u'Jericho Beach', u'Robson Street', u'Gastown Vancouver'], [u'Capilano Suspension Bridge', u'Granville Island', u'Vancouver Aquarium'], [u'Science World', u'Vancouver Airport', u'Auckland Airport'], [u'Auckland Airport', u'Auckland Airport', u'This time has been blocked by you. You can remove/edit this time.', u'Auckland Domain', u'Motuihe Island', u'Tiritiri Matangi Island'], [u'Waiheke Island', u'Orewa Beach', u'Auckland Botanic Gardens', u'Aotea Square', u'Skycity Casino', u'Spa At Pullman'], [u'Rangitoto Island', u'Saint Patrick\\s Cathedral', u'Queen Street', u'Museum Of Transport And Technology', u'Auckland Zoo', u'Auckland Harbour Bridge', u'Mount Eden', u'Auckland Airport', u'Heathrow Airport'], [u'Heathrow Airport', u'Heathrow Airport']]",26 Mar 2016,"[[u'London', u'Jersey City', u'New York City'], u'Jersey City', [u'New York City', u'Jersey City'], [u'New York City', u'Jersey City'], [u'Buffalo', u'New York City', u'Newark', u'Jersey City'], [u'Buffalo', u'Niagara Falls'], [u'Buffalo', u'Niagara Falls'], u'Buffalo', u'Vancouver', u'Vancouver', [u'Vancouver', u'Auckland'], u'Auckland', u'Auckland', [u'Auckland', u'London'], u'London']"
01 Jun 2016,,"[[u'Sandman Suites Vancouver On Davie', u'Stanley Park', u'Queen Elizabeth Park', u'Jericho Beach'], [u'Vancouver Aquarium', u'Capilano Suspension Bridge', u'Orpheum Theatre', u'Grouse Mountain'], [u'Museum Of Anthropology', u'Spanish Banks', u'Robson Street', u'Gastown Vancouver'], [u'Science World', u'Granville Island', u'Vancouver Lookout']]",04 Jun 2016,"Vancouver,Vancouver,Vancouver,Vancouver"
02 Jul 2016,,"[[u'Capilano Suspension Bridge', u'Granville Island', u'Rosellen Suites At Stanley Park', u'Seawall In Vancouver'], [u'Vancouver Aquarium', u'Vancouver Lookout', u'Greater Vancouver Zoo ', u'Jericho Beach'], [u'Grouse Mountain', u'Stanley Park', u'Robson Street', u'Chinese Cultural Centre Of Greater Vancouver - Museum and Archives'], [u'Museum Of Anthropology', u'Queen Elizabeth Park', u'Vancouver Chinatown Business Improvement Area Society', u'Spanish Banks'], [u'Science World', u'Orpheum Theatre', u'Gastown Vancouver']]",06 Jul 2016,"Vancouver,Vancouver,Vancouver,Vancouver,Vancouver"
10 May 2016,,"[[u'Butchart Gardens', u'Stanley Park', u'Inner Harbour'], [u'Peak To Peak Gondola', u'Whistler Blackcomb'], [u'Squamish Lilwat Cultural Centre', u'Capilano Suspension Bridge', u'Vancouver Aquarium', u'Vancouver Lookout', u'Whistler Museum'], [u'Peak To Creek', u'Grouse Mountain', u'Museum Of Anthropology', u'British Columbia Legislature Building'], [u'Victoria Butterfly Gardens', u'Victoria Bug Zoo', u'Spanish Banks', u'Royal British Columbia Museum'], [u'Whistler Sliding Centre', u'Abkhazi Garden', u'Fisherman\\s Wharf'], [u'Nicklaus North Golf Course', u'Whistler Olympic Park', u'Gastown Vancouver'], [u'Miniature World', u'Science World', u'Jericho Beach', u'Emily Carr House', u'Whistler Farmers Market']]",17 May 2016,"[[u'Vancouver', u'Victoria'], u'Whistler', [u'Vancouver', u'Whistler'], [u'Vancouver', u'Whistler', u'Victoria'], [u'Vancouver', u'Victoria'], [u'Whistler', u'Victoria'], [u'Vancouver', u'Whistler'], [u'Vancouver', u'Victoria', u'Whistler']]"
13 Oct 2015,56119f4f86ccbe862b0007a2,"[[u'Grouse Mountain', u'Stanley Park', u'Granville Island', u'Spanish Banks', u'L.A. Chicken', u'Yamato Sushi', u'The Private Residences At Hotel Georgia']]",14 Oct 2015,Vancouver
03 Sep 2016,,"[[u'Seattle City Center', u'Vancouver City Center', u'Best Western Plus Uptown Hotel', u'Stanley Park', u'Vancouver Aquarium', u'Robson Street', u'Best Western Plus Uptown Hotel'], [u'Best Western Plus Uptown Hotel', u'Capilano Suspension Bridge', u'Grouse Mountain', u'Gastown Vancouver', u'Best Western Plus Uptown Hotel'], [u'Best Western Plus Uptown Hotel', u'Vancouver Lookout', u'Orpheum Theatre', u'Granville Island', u'Queen Elizabeth Park', u'Best Western Plus Uptown Hotel'], [u'Best Western Plus Uptown Hotel', u'Vancouver City Center', u'Seattle City Center']]",06 Sep 2016,"[[u'Vancouver', u'Seattle'], u'Vancouver', u'Vancouver', u'Seattle']"
