trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
02 May 2015,5565cbaff9c2e5d16c0004d4,"[[u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'United States Mint', u'Denver Museum Of Nature And Science', u'Forney Transportation Museum', u'Wings Over The Rockies Air And Space Museum'], [u'Colorado State Capitol', u'Clyfford Still Museum'], [u'Tiny Town And Railroad', u'Denver Art Museum'], [u'Denver Firefighters Museum', u'Dinosaur Ridge'], [u'Paramount Theatre', u'Grant-frontier Park', u'Molly Brown House Museum', u'Denver Museum Of Miniatures, Dolls And Toys'], [u'Children\\s Museum Of Denver', u'Kirkland Museum Of Fine And Decorative Art']]",09 May 2015,"Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver"
20 Oct 2015,,"[[u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Colorado State Capitol', u'Denver Art Museum', u'Molly Brown House Museum'], [u'Children\\s Museum Of Denver', u'Wings Over The Rockies Air And Space Museum', u'Denver Museum Of Nature And Science']]",23 Oct 2015,"Denver,Denver,Denver,Denver"
31 Mar 2016,,"[[u'Miami City Center', u'Denver International Airport'], [u'Denver International Airport', u'Denver International Airport', u'Downtown Aquarium Denver'], [u'Mount Evans', u'Denver Zoo', u'16th Street Mall'], [u'Washington Park', u'United States Mint', u'Denver International Airport', u'Miami City Center'], [u'Miami City Center', u'Miami City Center']]",04 Apr 2016," ,Denver,Denver,Denver, "
05 Oct 2015,559bdbb0fbc2e5a025000526,"[[u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Colorado State Capitol', u'Denver Art Museum', u'Molly Brown House Museum'], [u'Children\\s Museum Of Denver', u'Forney Transportation Museum', u'Denver Museum Of Nature And Science']]",08 Oct 2015,"Denver,Denver,Denver,Denver"
06 Jan 2017,55ecc27f39163cad6f0002ea,"[[u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'United States Mint', u'Denver Museum Of Nature And Science', u'Forney Transportation Museum', u'Wings Over The Rockies Air And Space Museum'], [u'Colorado State Capitol', u'Clyfford Still Museum'], [u'Tiny Town And Railroad', u'Denver Art Museum'], [u'Denver Firefighters Museum', u'Dinosaur Ridge'], [u'Paramount Theatre', u'Grant-frontier Park', u'Molly Brown House Museum', u'Denver Museum Of Miniatures, Dolls And Toys'], [u'Children\\s Museum Of Denver', u'Kirkland Museum Of Fine And Decorative Art']]",13 Jan 2017,"Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver"
22 Jun 2016,57485c6c8427a59d10000011,"[[u'Cleveland Hopkins International Airport', u'Yellowstone National Park City Center', u'Lamar Valley', u'Grand Prismatic Spring', u'Lower Yellowstone River Falls'], [u'Grand Canyon Of Yellowstone', u'Norris Geyser Basin', u'Old Faithful Inn', u'Firehole Canyon Drive', u'Old Faithful'], [u'Yellowstone Lake', u'Mammoth Hot Springs', u'Uncle Toms Trail Hike'], [u'Yellowstone National Park City Center', u'George Bush Intercontinental Airport', u'Holiday Inn Houston Downtown'], [u'Holiday Inn Houston Downtown', u'Space Center Houston', u'Downtown Aquarium', u'Bayou Place', u'Historic Market Square Park', u'Theatre District', u'Old Town Spring'], [u'Holiday Inn Houston Downtown', u'Hermann Park', u'Montrose', u'Glenwood Cemetery', u'Contemporary Arts Museum', u'Splash Town', u'Gerald Hines Water Wall Park', u'Miller Outdoor Theatre', u'Galleria Mall'], [u'Holiday Inn Houston Downtown', u'Museum District', u'Christ Church Cathedral', u'Rothko Chapel', u'Museum Of Fine Arts Houston', u'Discovery Green', u'Kemah Board Walk'], [u'Holiday Inn Houston Downtown', u'William P. Hobby Airport', u'Grand Canyon National Park City Center', u'Bright Angel Trail'], [u'Grand Canyon'], [u'Grand Canyon South Rim', u'Grand Canyon National Park City Center', u'Northwest Florida Beaches International Airport'], [u'Northwest Florida Beaches International Airport', u'Northwest Florida Beaches International Airport', u'Bikini Beach Resort', u'Ripleys Believe It Or Not', u'The Sea Screamer', u'Shell Island'], [u'Bikini Beach Resort', u'Beach At Panama City', u'Wonder Works'], [u'Bikini Beach Resort', u'Panama City Beach Winery', u'Panama City Beach City Center', u'Jacksonville City Center', u'Lexington Hotel And Conference Center - Jacksonville / Riverwalk'], [u'Lexington Hotel And Conference Center - Jacksonville / Riverwalk', u'Jacksonville Zoo And Gardens', u'Atlantic Beach', u'Everbank Field'], [u'Lexington Hotel And Conference Center - Jacksonville / Riverwalk', u'Kathryn Abbey Hanna Park', u'Catty Shack Ranch Wildlife Sanctuary', u'Little Talbot Island State Park'], [u'Lexington Hotel And Conference Center - Jacksonville / Riverwalk', u'Riverwalks', u'Jacksonville International Airport', u'DFW International Airport', u'Nylo Dallas South Side'], [u'Nylo Dallas South Side', u'George W. Bush Presidential Library And Museum', u'Meadows Museum Of Art', u'Thanks-giving Square', u'Pioneer Plaza', u'Reunion Tower', u'Sixth Floor Museum, Dealey Plaza', u'Klyde Warren Park', u'Morton H. Meyerson Symphony Center', u'The Murder Mystery Company - Eddie Deen\\s Ranch'], [u'Nylo Dallas South Side', u'The Dallas World Aquarium', u'John F. Kennedy Memorial', u'Swiss Avenue Historic District', u'Dallas Arboretum And Botanical Gardens', u'Dealey Plaza, Grassy Knoll, National Historic Landmark District'], [u'Nylo Dallas South Side', u'Dallas Love Field Airport', u'Denver International Airport', u'Holiday Inn Express Denver Downtown'], [u'Holiday Inn Express Denver Downtown', u'Denver Zoo', u'Molly Brown House Museum'], [u'Holiday Inn Express Denver Downtown', u'Denver Botanic Gardens', u'16th Street Mall'], [u'Holiday Inn Express Denver Downtown', u'Elitch Gardens Theme And Water Park', u'Denver International Airport', u'Philadelphia International Airport'], [u'Philadelphia International Airport', u'Philadelphia International Airport', u'Days Inn Philadelphia Convention Center', u'United States - US Mint', u'Mutter Museum', u'Eastern State Penitentiary', u'The Barnes Foundation', u'Liberty Bell'], [u'Days Inn Philadelphia Convention Center', u'Philadelphia Museum Of Art And Rocky Statue', u'Independence Hall', u'Christ Church'], [u'Days Inn Philadelphia Convention Center', u'The Franklin Institute', u'Philadelphia International Airport', u'Austin-bergstrom International Airport', u'La Quinta Inn Austin Capitol / Downtown', u'6th Street'], [u'La Quinta Inn Austin Capitol / Downtown', u'State Capitol', u'Lady Bird Lake Hike And Bike Trail', u'HOPE Outdoor Gallery', u'Zilker Metropolitan Park'], [u'La Quinta Inn Austin Capitol / Downtown', u'Austin Bats', u'Austin Zoo', u'Cathedral Of Junk', u'Mount Bonnell', u'McKinney Falls State Park', u'The Driskill'], [u'La Quinta Inn Austin Capitol / Downtown', u'Austin-bergstrom International Airport', u'Newark Liberty International Airport']]",19 Jul 2016,"[u'Yellowstone National Park', u'Yellowstone National Park', u'Yellowstone National Park', [u'Yellowstone National Park', u'Houston'], u'Houston', u'Houston', u'Houston', [u'Houston', u'Grand Canyon National Park'], u'Grand Canyon National Park', [u'Panama City', u'Grand Canyon National Park'], [u'Panama City Beach', u'Panama City'], u'Panama City Beach', u'Panama City Beach', u'Jacksonville', u'Jacksonville', [u'Grapevine', u'Jacksonville'], u'Dallas', u'Dallas', u'Dallas', u'Denver', u'Denver', [u'Philadelphia', u'Denver'], [u'Philadelphia', u'Philadelphia'], u'Philadelphia', [u'Austin', u'Philadelphia', u'Philadelphia'], u'Austin', u'Austin', u'Newark']"
19 Jun 2016,55f509db7a45cb5c05000055,"[[u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Children\\s Museum Of Denver', u'Dinosaur Ridge'], [u'Denver Museum Of Nature And Science', u'Denver Art Museum']]",22 Jun 2016,"Denver,Denver,Denver,Denver"
26 May 2016,,"[[u'The New England Holocaust Memorial', u'Freedom Trail', u'Fenway Park'], [u'The Museum Of Fine Arts', u'Public Botanical Garden', u'The Boston Pops'], [u'Samuel Adams Brewery', u'North End', u'Boston Ballet'], [u'Boston Tea Party Ships And Museum', u'The First Church Of Christ, Scientist', u'Boston Public Library', u'Shear Madness'], [u'John F. Kennedy Presidential Library And Museum', u'Beacon Hill'], [u'Massachusetts State House', u'Copps Hill Burying Ground', u'Museum Of African American History', u'Faneuil Hall'], [u'National Park Service Visitor Center', u'Isabella Stewart Gardner Museum', u'Rowes Wharf'], [u'Arnold Arboretum', u'Statue Of Paul Revere', u'Newbury Street', u'Old South Church'], [u'Charles River Esplanade', u'Museum Of Science'], [u'Boston Duck Tours', u'The Marriott Boston Custom House', u'Waterfront'], [u'Granary Burying Ground', u'Boston Harbor Islands National Recreation Area', u'Church Of The Covenant'], [u'Quincy Market', u'Boston Childrens Museum', u'Gibson House Museum'], [u'Trinity Church', u'Rose Fitzgerald Kennedy Greenway Conservancy'], [u'Back Bay', u'Old State House'], [u'Bunker Hill Monument', u'Old North Church', u'Copley Square'], [u'USS Constitution Museum', u'The Mapparium', u'Prudential Center'], [u'Castle Island', u'Kings Chapel', u'Boston Crawling'], [u'The Paul Revere House', u'Harbor Walk', u'Captain Jacksons Historic Chocolate Shop And The Printing Office Of Edes And Gill'], [u'Symphony Hall', u'New England Aquarium', u'Top Of The Hub'], [u'Opera House', u'South End', u'Old South Meeting House'], [u'Charlestown Navy Yard', u'Little Brewster Island And Lighthouse', u'Gourmet Boutique'], [u'Boston Convention And Exhibition Center', u'Spectacle Island', u'Edward M. Kennedy Institute'], [u'Boylston Street', u'The Spa At Mandarin Oriental', u'Boston Beer Museum'], [u'Massachusetts Institute Of Technology', u'New England Conservatory Jordan Hall', u'Captain Jackson\\s Historic Chocolate Shop', u'Grand Ten Distilling'], [u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Denver Museum Of Nature And Science', u'Molly Brown House Museum'], [u'Washington Park', u'Denver Art Museum'], [u'Colorado State Capitol', u'Downtown Aquarium Denver'], [u'United States Mint', u'Mount Evans'], [u'Cherry Creek State Park', u'Wings Over The Rockies Air And Space Museum'], [u'The Cathedral Basilica Of The Immaculate Conception', u'Dinosaur Ridge'], [u'Barr Lake State Park', u'Children\\s Museum Of Denver'], [u'Elitch Gardens Theme And Water Park', u'Kirkland Museum Of Fine And Decorative Art'], [u'Clyfford Still Museum'], [u'Forney Transportation Museum'], [u'Tiny Town And Railroad'], [u'Denver Firefighters Museum'], [u'Paramount Theatre'], [u'Denver Museum Of Miniatures, Dolls And Toys'], [u'Grant-frontier Park'], [u'Woodland Park Zoo', u'Pike Place Market', u'Seattle Public Library', u'Space Needle'], [u'Alki Beach And Alki Beach Park', u'Hiram M. Chittenden Locks', u'Seattle Aquarium', u'Benaroya Hall', u'Sky View Observatory'], [u'The Gum Wall', u'Myrtle Edwards Park', u'Bruce Lee Grave Site', u'Klondike Gold Rush National Historical Park', u'Seattle Waterfall Garden'], [u'Kubota Garden', u'Centre For Wooden Boats', u'Seattle Art Museum', u'Key Arena'], [u'Fremont Troll', u'Museum Of History And Industry', u'Pacific Place', u'Ye Olde Curiosity Shop'], [u'Gas Works Park', u'Saint James Cathedral', u'The Seattle Waterfront Or Central Waterfront', u'Seattle Great Wheel', u'Argosy Cruises'], [u'Japanese Tea Garden', u'Exploratorium', u'Pier 39'], [u'California Academy Of Sciences', u'Fishermans Wharf'], [u'Lombard Street', u'Palace Of Fine Arts', u'Fort Point National Historic Site', u'San Francisco Museum Of Modern Art'], [u'Lands End', u'Washington Square', u'Alamo Square'], [u'Nob Hill', u'Coit Tower', u'At And T Park'], [u'Golden Gate Bridge', u'Alcatraz Island', u'Asian Art Museum Of San Francisco']]",24 Jul 2016,"Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Seattle,Seattle,Seattle,Seattle,Seattle,Seattle,San Francisco,San Francisco,San Francisco,San Francisco,San Francisco,San Francisco"
15 Sep 2016,,"[[u'Des Moines Civic Center', u'Iowa State Capitol', u'The Temple For Performing Arts', u'Des Moines River Trail', u'Grand View Golf Course'], [u'The Cathedral Basilica Of The Immaculate Conception', u'Denver Museum Of Nature And Science', u'Pikes Peak Center', u'Chamberlin Observatory And Observatory Park'], [u'Denver Zoo', u'Denver Museum Of Miniatures, Dolls And Toys', u'Molly Brown House Museum'], [u'Allen Unique Auto Museum', u'Green River State Park', u'Dead Horse Point State Park', u'Horseshoe Canyon Unit', u'Great Gallery'], [u'James M. Robb - Colorado River State Park', u'Colorado National Monument', u'Gateway Colorado Automobile Museum', u'La Sal Mountain Loop', u'Natural Arch'], [u'Zion Rock and Mountain Guides', u'Angels Landing', u'Southern Utah Adventure Center', u'Zion Shooting Adventures', u'House Rock Valley Road'], [u'Mystic River Outdoor Adventures Zip Line', u'Pipe Spring National Monument', u'Brighams Playhouse', u'Thunder Mountain Motorsports, Inc.', u'Sunset Point'], [u'Valley Of Fire State Park', u'Moapa Paiute Travel Plaza-casino', u'The Strip'], [u'The J Paul Getty Centre', u'Tacos Punta Cabras Restaurant', u'Santa Monica Beach', u'Santa Monica Pier Aquarium'], [u'Glacier Point', u'Mariposa Grove Of Giant Sequoias', u'Ansel Adams Gallery'], [u'Julia Pfeiffer Burns State Park', u'Monterey Bay Aquarium'], [u'Columbia River Gorge National Scenic Area', u'Deschutes River State Recreation Area', u'Honald Ranch Airport', u'Memaloose State Park', u'Fargher Airfield'], [u'Portland Japanese Garden', u'Lan Su Chinese Garden', u'International Rose Test Garden', u'Vinolio']]",28 Sep 2016,"[u'Des Moines', [u'Denver', u'Colorado Springs'], u'Denver', [u'Moab', u'Grand Junction', u'Green River'], [u'Moab', u'Gateway', u'Fruita'], [u'Springdale', u'Zion National Park', u'Apple Valley', u'Hurricane', u'Kanab'], [u'Bryce', u'Fredonia', u'Glendale', u'Washington', u'Brian Head'], [u'Las Vegas', u'Moapa Valley'], [u'Los Angeles', u'Santa Monica'], u'Yosemite National Park', [u'Monterey', u'Big Sur'], [u'Portland', u'Wasco', u'Dufur', u'The Dalles', u'Mosier'], [u'Portland', u'Hallowell']]"
23 Jul 2016,,"[[u'Council Bluffs City Center', u'Los Angeles City Center'], [u'Los Angeles City Center', u'Los Angeles City Center', u'This time has been blocked by you. You can remove/edit this time.', u'Universal City Walk', u'26 Mile Bike Path', u'Santa Monica Pier Aquarium', u'Palisades Park', u'The Misfit Restaurant And Bar', u'Brents Delicatessen And Restaurant'], [u'California Science Center', u'Walt Disney Concert Hall', u'Santa Monica Beach', u'T C L Chinese Theatre', u'Santa Monica Public Library'], [u'The J Paul Getty Centre', u'Griffith Park', u'Venice Beach'], [u'Total Airport Services', u'McCarran International Airport', u'Battlefield Vegas', u'The Mirage', u'Encore', u'The Roller Coaster', u'Mount Charleston'], [u'The Venetian', u'The Mob Museum', u'The Strip', u'Fountains Of Bellagio'], [u'Chapel Of The Flowers', u'Dig This Las Vegas', u'Flamingo'], [u'Caesars Palace', u'Counts Kustoms', u'Ethel M Chocolate Factory', u'Las Vegas City Center', u'Flagstaff City Center', u'Buffalo Park', u'Grand Canyon Railway'], [u'Museum Of Northern Arizona', u'Historic Downtown And Railroad District', u'FSO Flagstaff Symphony', u'Flagstaff Pulliam Airport', u'Lake Mary', u'Bushmaster Park'], [u'Lowell Observatory', u'Humphreys Peak', u'Thorpe Park', u'Red Mountain Trail', u'Kachina Trail'], [u'Northern Arizona University', u'Williams Depot'], [u'Crowley Pit', u'Fort Tuthill Military Museum', u'Flagstaff Pulliam Airport', u'Denver International Airport', u'Downtown Aquarium Denver'], [u'Mount Evans', u'Denver Zoo', u'Molly Brown House Museum'], [u'16th Street Mall', u'Washington Park', u'Denver International Airport', u'Eppley Airfield']]",05 Aug 2016,"[u'Council Bluffs', [u'Los Angeles', u'Santa Monica'], [u'Los Angeles', u'Santa Monica'], u'Los Angeles', [u'Los Angeles', u'Las Vegas'], u'Las Vegas', u'Las Vegas', [u'Flagstaff', u'Las Vegas'], u'Flagstaff', u'Flagstaff', [u'Flagstaff', u'Williams'], [u'Denver', u'Flagstaff'], u'Denver', u'Denver']"
21 Jul 2016,,"[[u'Robins City Center', u'Denver City Center'], [u'Denver City Center', u'Denver City Center', u'Days Inn Downtown Denver', u'Days Inn Downtown Denver'], [u'Days Inn Downtown Denver', u'Denver Zoo', u'Downtown Aquarium Denver', u'Days Inn Downtown Denver'], [u'Days Inn Downtown Denver', u'Denver Museum Of Nature And Science', u'Denver City Center', u'Robins City Center'], [u'Robins City Center', u'Robins City Center']]",25 Jul 2016," , ,Denver,Denver, "
04 Aug 2016,,"[[u'Total Airport Services', u'Denver International Airport', u'Holiday Inn Express Denver Downtown', u'Red Rocks Park and Amphitheatre'], [u'Holiday Inn Express Denver Downtown', u'16th Street Mall', u'Holiday Inn Express Denver Downtown'], [u'Holiday Inn Express Denver Downtown', u'Flatirons', u'Downtown Aquarium Denver', u'Holiday Inn Express Denver Downtown'], [u'Holiday Inn Express Denver Downtown', u'Denver Art Museum', u'Holiday Inn Express Denver Downtown'], [u'Holiday Inn Express Denver Downtown', u'Denver International Airport', u'Total Airport Services']]",08 Aug 2016,"[[u'Los Angeles', u'Morrison'], u'Denver', [u'Boulder', u'Denver'], u'Denver', u'Los Angeles']"
05 May 2016,572253258427a5e412000a93,"[[u'Malpensa Airport', u'Total Airport Services', u'Residence Inn By Marriott Los Angeles L.a. Live', u'Santa Monica Beach', u'Santa Monica Pier'], [u'Residence Inn By Marriott Los Angeles L.a. Live', u'The J Paul Getty Centre', u'26 Mile Bike Path'], [u'Residence Inn By Marriott Los Angeles L.a. Live', u'Griffith Park', u'Total Airport Services', u'McCarran International Airport', u'Plaza Hotel and Casino'], [u'Plaza Hotel and Casino', u'Fremont Street', u'Fountains Of Bellagio'], [u'Plaza Hotel and Casino', u'Red Rock Canyon National Conservation Area', u'Ballys Las Vegas Hotel and Casino', u'Rio All-Suites Hotel And Casino'], [u'Plaza Hotel and Casino', u'Mount Charleston', u'Las Vegas City Center', u'Grand Canyon National Park City Center'], [u'Grand Canyon', u'South Kaibab Trail'], [u'Grand Canyon South Rim'], [u'Bright Angel Trail'], [u'Grand Canyon National Park City Center', u'Denver International Airport', u'Holiday Inn Express Denver Downtown', u'Denver Botanic Gardens', u'Downtown Aquarium Denver'], [u'Holiday Inn Express Denver Downtown', u'Denver Zoo', u'16th Street Mall'], [u'Holiday Inn Express Denver Downtown', u'Denver International Airport', u'Santa Fe Municipal Airport', u'La Fonda On The Plaza'], [u'La Fonda On The Plaza', u'Live Nativity At The First Baptist Church Of Santa Fe', u'Santa Fe National Cemetery'], [u'La Fonda On The Plaza', u'Frank Howell Gallery', u'Santa Fe University Of Art And Design', u'Museum Of International Folk Art', u'Poeh Museum', u'Towa Golf Resort', u'Museum Of Indian Arts And Culture', u'Museum Of Spanish Colonial Art', u'The Loretto Chapel', u'Aztec Street'], [u'La Fonda On The Plaza', u'Marty Sanchez Links De Santa Fe', u'The Screen', u'Santa Fe City Center', u'Albuquerque City Center', u'Holiday Inn Express Hotel and Suites Albuquerque Historic Old Town', u'Explora Science Center And Children\\s Museum Of Albuquerque', u'Sandia Peak Tramway'], [u'Holiday Inn Express Hotel and Suites Albuquerque Historic Old Town', u'Old Town Albuquerque', u'Anderson-abruzzo Albuquerque International Balloon Museum'], [u'Holiday Inn Express Hotel and Suites Albuquerque Historic Old Town', u'Albuquerque Bio Park', u'Albuquerque City Center', u'Amarillo City Center', u'Courtyard By Marriott Amarillo Downtown', u'Wonderland Park', u'Amarillo College', u'Route 66 Historic District'], [u'Courtyard By Marriott Amarillo Downtown', u'Western Bowl', u'Aggression Paintball', u'Amarillo Zoo', u'Splash Amarillo', u'Wildcat Bluff Nature Center', u'Kwahadi Museum Of The American Indian', u'Amarillo Botanical Gardens', u'Palo Duro Riding Stables', u'Panhandle Plains Historical Museum', u'Elkins Ranch', u'Harrington House'], [u'Courtyard By Marriott Amarillo Downtown', u'Amarillo Opera', u'Cadillac Ranch And Second Amendment Cowboy', u'Amarillo Civic Center', u'Texas Air And Space Museum', u'Amarillo Little Theatre, Inc.', u'Lights Off Golf', u'Ross Rogers Golf Course', u'Big Texan Opry', u'Comanche Trail Golf Club', u'Jack Sisemore Traveland'], [u'Courtyard By Marriott Amarillo Downtown', u'Don Harrington Discovery Center And Helium Monument', u'Amarillo Museum Of Art', u'Amarillo City Center', u'Oklahoma City City Center', u'Hampton Inn and Suites Oklahoma City-bricktown'], [u'Hampton Inn and Suites Oklahoma City-bricktown', u'Earlywine Park Golf Course', u'Lake Hefner Golf Course', u'45th Infantry Division Museum', u'Hefner Lake and Park', u'American Banjo Museum', u'St. Pauls Cathedral', u'The Escape OKC', u'Charles B. Hall Airpark At Tinker Air Force Base', u'Pole Position Raceway', u'Myriad Botanical Gardens'], [u'Hampton Inn and Suites Oklahoma City-bricktown', u'RedPin', u'The Blue Door', u'Frontier City', u'Oklahoma City Zoo And Botanical Garden', u'Rocktown Climbing Gym', u'Jump Zone!', u'Trosper Park Golf Course', u'Carpenter Square Theatre At Stage Center', u'Silverhorn Golf Club'], [u'Hampton Inn and Suites Oklahoma City-bricktown', u'Lincoln Park Golf Course', u'South Lakes Regional Park', u'Oklahoma City City Center', u'Fort Smith City Center', u'Courtyard By Marriott Fort Smith Downtown', u'Ktcs'], [u'Courtyard By Marriott Fort Smith Downtown', u'Fort Smith Trolley Museum', u'Fort Smith Museum Of History'], [u'Courtyard By Marriott Fort Smith Downtown', u'Webby Ds', u'Fort Smith City Center', u'Little Rock City Center', u'Wyndham Riverfront Hotel', u'The Bernice Garden'], [u'Wyndham Riverfront Hotel', u'ESSE Purse Museum', u'Riverdale Theater 10', u'The Wonder Place', u'Verizon Arena', u'Murray Park', u'Arkansas School For The Deaf Historical Museum', u'Allsopp Park'], [u'Wyndham Riverfront Hotel', u'The Arkansas River Trail', u'National Cemetery', u'Witt Stephens Jr. Central Arkansas Nature Center'], [u'Wyndham Riverfront Hotel', u'Pulaski Heights Christian Church', u'Little Rock City Center', u'Memphis City Center', u'Memphis Rock \\n\\ Soul Museum', u'Beale Street'], [u'Graceland', u'National Civil Rights Museum- Lorraine Motel'], [u'Gibson Factory', u'Memphis City Center', u'New Orleans City Center', u'La Quinta Inn and Suites New Orleans Downtown'], [u'La Quinta Inn and Suites New Orleans Downtown', u'World War 2 Museum', u'The Presbytere', u'Louis Armstrong Park', u'Angelo Brocato Ice Cream', u'Jean Lafitte National Park And Preserve'], [u'La Quinta Inn and Suites New Orleans Downtown', u'Jackson Square', u'New Orleans Museum Of Art', u'Mercedes Benz Superdome', u'Louisiana Childrens Museum', u'The Sydney And Waldabesthoff Sculpture Garden'], [u'La Quinta Inn and Suites New Orleans Downtown', u'Louis Armstrong New Orleans International Airport', u'Miami City Center'], [u'Miami City Center', u'Miami City Center', u'Hotel Urbano Miami', u'Bayside Marketplace', u'Prime 112', u'Aventura Mall'], [u'Hotel Urbano Miami', u'South Beach', u'Big Pink', u'Dolphin Mall', u'American Airlines Arena', u'Holocaust Memorial - Miami Beach', u'Everglades National Park'], [u'Hotel Urbano Miami', u'Miami City Center', u'John F. Kennedy International Airport'], [u'John F. Kennedy International Airport', u'John F. Kennedy International Airport', u'Four Points By Sheraton New York Downtown', u'Pole Position Raceway', u'Liberty State Park'], [u'Four Points By Sheraton New York Downtown', u'Empire State Building', u'Liberty Science Center', u'Liberty Landing Marina', u'New Jersey Colgate Clock', u'Empty Sky 9-11 Memorial', u'The Metropolitan Museum Of Art'], [u'Four Points By Sheraton New York Downtown', u'Times Square', u'Statue Cruises', u'New York City City Center', u'Malpensa Airport'], [u'Malpensa Airport', u'Malpensa Airport']]",13 Jun 2016,"[[u'Ferno', u'Santa Monica', u'Los Angeles'], [u'Los Angeles', u'Santa Monica'], [u'Los Angeles', u'Las Vegas'], u'Las Vegas', u'Las Vegas', [u'Las Vegas', u'Grand Canyon National Park'], u'Grand Canyon National Park', u'Grand Canyon National Park', u'Grand Canyon National Park', [u'Denver', u'Grand Canyon National Park'], u'Denver', ' ', u'Santa Fe', u'Santa Fe', [u'Albuquerque', u'Santa Fe'], u'Albuquerque', [u'Albuquerque', u'Amarillo'], [u'Canyon', u'Amarillo'], u'Amarillo', [u'Amarillo', u'Oklahoma City'], u'Oklahoma City', u'Oklahoma City', u'Oklahoma City', u'Fort Smith', [u'Fort Smith', u'Little Rock'], [u'Little Rock', u'North Little Rock'], u'Little Rock', [u'Memphis', u'Little Rock'], u'Memphis', u'Memphis', u'New Orleans', u'New Orleans', u'Kenner', u'Miami', u'Miami', u'New York', [u'New York', u'Jersey City'], [u'New York City', u'Jersey City'], [u'New York City', u'Jersey City', u'Ferno'], u'Ferno']"
22 Sep 2017,511e2791408698aa51000000,"[[u'Coors Field', u'Lodo', u'Great Divide Brewery', u'Union Station'], [u'Sports Authority Field At Mile High', u'Colorado Convention Center', u'Rock Bottom Brewery', u'Larimer Square'], [u'Stranahans Colorado Whiskey', u'Colorado Ballet', u'City Park'], [u'History Colorado Center', u'The Money Museum At The Federal Reserve Bank Of Kansas City, Denver Branch', u'Cherry Creek Shopping Center']]",25 Sep 2017,"Denver,Denver,Denver,Denver"
28 Dec 2015,56776d4e9bd33ee84b000556,"[[u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Colorado State Capitol', u'Denver Art Museum', u'Molly Brown House Museum'], [u'United States Mint', u'Denver Museum Of Nature And Science', u'Wings Over The Rockies Air And Space Museum', u'Forney Transportation Museum']]",31 Dec 2015,"Denver,Denver,Denver,Denver"
05 Aug 2016,,"[[u'Dallas Love Field Airport', u'Denver International Airport', u'Hyatt Place Denver Tech Center', u'Kirkland Museum Of Fine And Decorative Art', u'Hyatt Place Denver Tech Center'], [u'Hyatt Place Denver Tech Center', u'United States Mint', u'The Cathedral Basilica Of The Immaculate Conception', u'16th Street Mall', u'Hyatt Place Denver Tech Center'], [u'Hyatt Place Denver Tech Center'], [u'Hyatt Place Denver Tech Center', u'Denver Museum Of Nature And Science', u'Molly Brown House Museum', u'Colorado State Capitol', u'Mount Evans', u'Hyatt Place Denver Tech Center'], [u'Hyatt Place Denver Tech Center', u'Denver Art Museum', u'Cherry Creek State Park', u'Hyatt Place Denver Tech Center'], [u'Hyatt Place Denver Tech Center', u'Elitch Gardens Theme And Water Park', u'Children\\s Museum Of Denver', u'Hyatt Place Denver Tech Center'], [u'Hyatt Place Denver Tech Center', u'Washington Park', u'Wings Over The Rockies Air And Space Museum', u'Hyatt Place Denver Tech Center'], [u'Hyatt Place Denver Tech Center', u'Denver International Airport', u'Dallas Love Field Airport']]",12 Aug 2016,"[[u'Dallas', u'Denver'], u'Denver', ' ', u'Denver', u'Denver', u'Denver', u'Denver', u'Dallas']"
19 Jun 2016,55f509db7a45cb5c05000055,"[[u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Children\\s Museum Of Denver', u'Dinosaur Ridge'], [u'Denver Museum Of Nature And Science', u'Denver Art Museum']]",22 Jun 2016,"Denver,Denver,Denver,Denver"
